"senderDFSP","senderName","senderUserNumber","senderAccountId","senderRoleType","senderUUID","receiverDFSP","receiverName","receiverUserNumber","receiverAccountId","receiverRoleType","receiverUUID"
"dfsp1","cust170623-2-1-1","PT-cust170623-2-1-1","78535734","customer","73a4ce9c-1232-44c4-8263-6ceebd737276","dfsp2","cust170623-2-1-2","PT-cust170623-2-1-2","15061166","customer","be13d0b7-c832-4381-834b-e5f62a756f1c"
"dfsp2","cust170623-2-1-2","PT-cust170623-2-1-2","15061166","customer","3c2a7983-4a8c-4460-a038-54110d42f8f0","dfsp1","cust170623-2-1-1","PT-cust170623-2-1-1","78535734","customer","22d67f07-1841-49e8-9a53-fc6dc000b8e2"
"dfsp1","cust170623-2-2-1","PT-cust170623-2-2-1","67467943","customer","be78ef80-b22b-44d5-8720-8b564192ed39","dfsp2","cust170623-2-2-2","PT-cust170623-2-2-2","80740186","customer","37a6d7dd-dd62-4cc5-9c00-eb6cde1c1722"
"dfsp2","cust170623-2-2-2","PT-cust170623-2-2-2","80740186","customer","9f74f0cd-6266-4b6b-8759-c6affa406f73","dfsp1","cust170623-2-2-1","PT-cust170623-2-2-1","67467943","customer","444023cc-1f1b-45c5-a28e-18aa147e369a"
"dfsp1","cust170623-2-3-1","PT-cust170623-2-3-1","88798867","customer","cd3dae5c-9048-4a45-9b7d-924469be8802","dfsp2","cust170623-2-3-2","PT-cust170623-2-3-2","77738281","customer","54163032-b19f-41c8-a55e-1ce36a5a4265"
"dfsp2","cust170623-2-3-2","PT-cust170623-2-3-2","77738281","customer","847fe4ee-f674-4404-8358-35e69c87a225","dfsp1","cust170623-2-3-1","PT-cust170623-2-3-1","88798867","customer","5e1adfac-f8c9-46b8-809f-6accf70a2602"
"dfsp1","cust170623-2-4-1","PT-cust170623-2-4-1","97717270","customer","37f9510d-5f87-4dec-8a7d-f0215da0b46d","dfsp2","cust170623-2-4-2","PT-cust170623-2-4-2","76207194","customer","eaf7acb3-4e1c-4634-a489-ecbcd6712137"
"dfsp2","cust170623-2-4-2","PT-cust170623-2-4-2","76207194","customer","0e6035ff-ab4e-4d48-b7c1-4e5b01324ddc","dfsp1","cust170623-2-4-1","PT-cust170623-2-4-1","97717270","customer","64faaea6-ccd7-480c-9ef4-8a3e518f209f"
"dfsp1","cust170623-2-5-1","PT-cust170623-2-5-1","28677243","customer","8c7e7507-7062-4910-9256-8b559b4776a1","dfsp2","cust170623-2-5-2","PT-cust170623-2-5-2","74566981","customer","0ce532ce-77c6-4d73-9c4e-ca060e0265e0"
"dfsp2","cust170623-2-5-2","PT-cust170623-2-5-2","74566981","customer","695ebf95-d8f0-458e-b1fb-b922fcb08a43","dfsp1","cust170623-2-5-1","PT-cust170623-2-5-1","28677243","customer","d2f3afd4-394e-4ea4-9889-8549130c5382"
"dfsp1","cust170623-2-6-1","PT-cust170623-2-6-1","13171036","customer","d9d633ce-e2df-4d05-8286-735e7748562c","dfsp2","cust170623-2-6-2","PT-cust170623-2-6-2","79364750","customer","23e62845-1b4f-4783-8b11-27c180c1c8e3"
"dfsp2","cust170623-2-6-2","PT-cust170623-2-6-2","79364750","customer","11874fe2-1e3e-4ae6-aea7-532b4bbffd10","dfsp1","cust170623-2-6-1","PT-cust170623-2-6-1","13171036","customer","174fd499-8e41-4e5d-be43-e4a6c6a32646"
"dfsp1","cust170623-2-7-1","PT-cust170623-2-7-1","91229876","customer","4d0bae4d-a709-4ece-a93f-f9e082f853c3","dfsp2","cust170623-2-7-2","PT-cust170623-2-7-2","27645620","customer","c1dc9a33-c86a-4bd8-bc4f-797534468c8c"
"dfsp2","cust170623-2-7-2","PT-cust170623-2-7-2","27645620","customer","bc3043cd-a161-4232-a334-ff06c27e9d2d","dfsp1","cust170623-2-7-1","PT-cust170623-2-7-1","91229876","customer","30b6ae9d-4780-47a4-8800-15461f8c09ac"
"dfsp1","cust170623-2-8-1","PT-cust170623-2-8-1","69888196","customer","0cce5e82-f3e6-46c1-b7e7-422b43f0db10","dfsp2","cust170623-2-8-2","PT-cust170623-2-8-2","67324628","customer","e3f583be-24cd-47e1-80bb-8a7c80a64364"
"dfsp2","cust170623-2-8-2","PT-cust170623-2-8-2","67324628","customer","5a57f31f-b7c0-4d24-b246-61acf491c22e","dfsp1","cust170623-2-8-1","PT-cust170623-2-8-1","69888196","customer","dd715987-7911-4260-bd51-2180af463c62"
"dfsp1","cust170623-2-9-1","PT-cust170623-2-9-1","11650431","customer","dd0deadb-9372-48bd-b2df-77e9e71b0b2e","dfsp2","cust170623-2-9-2","PT-cust170623-2-9-2","13393734","customer","c83218cc-1e3c-4220-b274-5a2e6bc4b806"
"dfsp2","cust170623-2-9-2","PT-cust170623-2-9-2","13393734","customer","c7d300de-e8a2-4655-a39c-902291244553","dfsp1","cust170623-2-9-1","PT-cust170623-2-9-1","11650431","customer","4afe3375-0bcb-4e92-8ddf-a35ca70ad400"
"dfsp1","cust170623-2-10-1","PT-cust170623-2-10-1","77345510","customer","f9379412-22c6-4ed3-92f3-3cb0ca49b334","dfsp2","cust170623-2-10-2","PT-cust170623-2-10-2","50744297","customer","7838c924-e167-4548-bef4-16d5e0502f38"
"dfsp2","cust170623-2-10-2","PT-cust170623-2-10-2","50744297","customer","71610956-b1d3-4cf0-b321-82b111049a92","dfsp1","cust170623-2-10-1","PT-cust170623-2-10-1","77345510","customer","a25ee1bc-6bc7-4a15-bec2-592895403803"
"dfsp1","cust170623-2-11-1","PT-cust170623-2-11-1","51039644","customer","c51b7ba6-e0b5-4178-84a9-4c05bc2408d5","dfsp2","cust170623-2-11-2","PT-cust170623-2-11-2","35881119","customer","bfa75ae8-600e-4ef1-a1ee-8e7771f54b9f"
"dfsp2","cust170623-2-11-2","PT-cust170623-2-11-2","35881119","customer","1efa0bd5-2267-4f53-9646-1f21131264e0","dfsp1","cust170623-2-11-1","PT-cust170623-2-11-1","51039644","customer","ed16628b-3f3c-405d-bb9c-5445132ccda1"
"dfsp1","cust170623-2-12-1","PT-cust170623-2-12-1","15107717","customer","18133e6e-9e3e-470f-b596-d750d70d509d","dfsp2","cust170623-2-12-2","PT-cust170623-2-12-2","53953569","customer","afb32675-41b5-497a-9406-e0bbc52cc2b1"
"dfsp2","cust170623-2-12-2","PT-cust170623-2-12-2","53953569","customer","e1235756-d004-4a5a-9e90-1138850a9f89","dfsp1","cust170623-2-12-1","PT-cust170623-2-12-1","15107717","customer","9063c55b-0ff8-46a7-989b-ae55e21bff80"
"dfsp1","cust170623-2-13-1","PT-cust170623-2-13-1","62465742","customer","2dded08d-86cd-4244-be46-ee90040dda00","dfsp2","cust170623-2-13-2","PT-cust170623-2-13-2","49048236","customer","3347bedd-48a3-40fc-9fe1-26bd3a300556"
"dfsp2","cust170623-2-13-2","PT-cust170623-2-13-2","49048236","customer","ed326ace-f8ba-4c57-842d-0b0ce76e5a62","dfsp1","cust170623-2-13-1","PT-cust170623-2-13-1","62465742","customer","e05656be-faea-4b8f-835f-014cf926bc98"
"dfsp1","cust170623-2-14-1","PT-cust170623-2-14-1","47581873","customer","5fceafe2-ee50-4e67-b9c7-8c30211fa7d5","dfsp2","cust170623-2-14-2","PT-cust170623-2-14-2","59000910","customer","3d4c0e8f-c469-4d5c-880b-9a2f6352ca0f"
"dfsp2","cust170623-2-14-2","PT-cust170623-2-14-2","59000910","customer","de743532-4b85-4dec-8764-d21e0627a16c","dfsp1","cust170623-2-14-1","PT-cust170623-2-14-1","47581873","customer","33c1f302-80a1-4757-97d4-a74d3bf69fc3"
"dfsp1","cust170623-2-15-1","PT-cust170623-2-15-1","83289964","customer","e61e68b7-2f7e-493e-9949-98b945998b11","dfsp2","cust170623-2-15-2","PT-cust170623-2-15-2","53806567","customer","ff92dbf1-1993-4ef7-91a5-0616f8d662e3"
"dfsp2","cust170623-2-15-2","PT-cust170623-2-15-2","53806567","customer","f602c098-98ba-4b78-a67f-ed96ebb39293","dfsp1","cust170623-2-15-1","PT-cust170623-2-15-1","83289964","customer","aa63bb10-c04f-4295-83ff-2a9d0a2d82ec"
"dfsp1","cust170623-2-16-1","PT-cust170623-2-16-1","88817941","customer","54de4d66-9901-46d4-868d-edcc53a3a155","dfsp2","cust170623-2-16-2","PT-cust170623-2-16-2","88571283","customer","f54e33b8-07d2-4cd0-bee3-9a892760a557"
"dfsp2","cust170623-2-16-2","PT-cust170623-2-16-2","88571283","customer","7c1035f2-d045-4038-ae48-7de0479c8063","dfsp1","cust170623-2-16-1","PT-cust170623-2-16-1","88817941","customer","5633a0bb-ce46-44dd-b75e-2754de49b5ae"
"dfsp1","cust170623-2-17-1","PT-cust170623-2-17-1","18651439","customer","3e8e433a-b67d-4108-a265-2e11aa0eac2b","dfsp2","cust170623-2-17-2","PT-cust170623-2-17-2","41154765","customer","620c1527-b8da-4c2c-a476-e3e810bccf49"
"dfsp2","cust170623-2-17-2","PT-cust170623-2-17-2","41154765","customer","b6203be2-4bd3-4ad7-99a1-84538fdff7ee","dfsp1","cust170623-2-17-1","PT-cust170623-2-17-1","18651439","customer","94cda2be-03c7-4673-ab22-88164cc68932"
"dfsp1","cust170623-2-18-1","PT-cust170623-2-18-1","82828079","customer","4fa83400-ed28-488a-ba73-5baecb438705","dfsp2","cust170623-2-18-2","PT-cust170623-2-18-2","94269916","customer","0e604bdb-d858-4b23-9221-5e4316d99e55"
"dfsp2","cust170623-2-18-2","PT-cust170623-2-18-2","94269916","customer","3da20e2d-53dc-40d6-b7ac-d0c26967f67a","dfsp1","cust170623-2-18-1","PT-cust170623-2-18-1","82828079","customer","e99c0669-8ada-4d7b-bb84-ca4d814803c1"
"dfsp1","cust170623-2-19-1","PT-cust170623-2-19-1","10739798","customer","c68d3e5a-a907-4056-8244-cf5e5e7d28ae","dfsp2","cust170623-2-19-2","PT-cust170623-2-19-2","91118526","customer","93790c07-9902-4d90-9bd6-3c1f87770b5f"
"dfsp2","cust170623-2-19-2","PT-cust170623-2-19-2","91118526","customer","9c9cc052-ad1c-4f43-85f8-3b2aa69c076b","dfsp1","cust170623-2-19-1","PT-cust170623-2-19-1","10739798","customer","8b952740-29ee-431d-a270-57485cd98953"
"dfsp1","cust170623-2-20-1","PT-cust170623-2-20-1","20060951","customer","32f3fb30-7797-442b-828b-52fa57aee04b","dfsp2","cust170623-2-20-2","PT-cust170623-2-20-2","79667026","customer","cde224a8-1578-496d-bb1d-c45f9ea5f27c"
"dfsp2","cust170623-2-20-2","PT-cust170623-2-20-2","79667026","customer","cbea358a-793b-4ee7-a0b2-078ad252e3b5","dfsp1","cust170623-2-20-1","PT-cust170623-2-20-1","20060951","customer","eea78add-ecad-4508-b377-a83035cb1faa"
