"senderDFSP","senderName","senderUserNumber","senderAccountId","senderRoleType","senderUUID","receiverDFSP","receiverName","receiverUserNumber","receiverAccountId","receiverRoleType","receiverUUID"
"dfsp1","cust170623-3-1-1","PT-cust170623-3-1-1","67234874","customer","b623dc29-3de0-4f64-b33c-c04a1a4a8720","dfsp2","cust170623-3-1-2","PT-cust170623-3-1-2","65753968","customer","bc26254e-13ec-4ea0-b628-cf78b76aec3a"
"dfsp2","cust170623-3-1-2","PT-cust170623-3-1-2","65753968","customer","bbfa0bbe-4e22-40f5-8682-aaed2ab84a0c","dfsp1","cust170623-3-1-1","PT-cust170623-3-1-1","67234874","customer","d8d8d82f-c002-41de-b57f-6791d470cef6"
"dfsp1","cust170623-3-2-1","PT-cust170623-3-2-1","02297626","customer","c4f91bc3-735a-4e2d-bc4f-97bfef64accc","dfsp2","cust170623-3-2-2","PT-cust170623-3-2-2","86847696","customer","c5baaf5f-b9e8-4a85-9cd0-6b66e376d737"
"dfsp2","cust170623-3-2-2","PT-cust170623-3-2-2","86847696","customer","4d7da018-3059-4d80-b490-9301cf725e47","dfsp1","cust170623-3-2-1","PT-cust170623-3-2-1","02297626","customer","66fe3724-5e75-496f-abbe-47965418c6b6"
"dfsp1","cust170623-3-3-1","PT-cust170623-3-3-1","25706731","customer","5d83079d-5b99-41d9-83ae-14304d86ef2e","dfsp2","cust170623-3-3-2","PT-cust170623-3-3-2","21144036","customer","612349fb-cae1-49c1-8b4a-70a1d3e791af"
"dfsp2","cust170623-3-3-2","PT-cust170623-3-3-2","21144036","customer","a5fd4b70-8aa5-4fd3-8700-6f6c271b43e5","dfsp1","cust170623-3-3-1","PT-cust170623-3-3-1","25706731","customer","25e7ba0a-9d8e-456e-b971-d71a57baf532"
"dfsp1","cust170623-3-4-1","PT-cust170623-3-4-1","02560103","customer","3ef53c0a-c8d0-40a6-b8fc-8469fdc02b80","dfsp2","cust170623-3-4-2","PT-cust170623-3-4-2","22065872","customer","e1b5339b-7de8-44fc-b568-8596aa588f3a"
"dfsp2","cust170623-3-4-2","PT-cust170623-3-4-2","22065872","customer","16334666-a25e-4e19-8ff3-258c4b89b189","dfsp1","cust170623-3-4-1","PT-cust170623-3-4-1","02560103","customer","77699048-f615-4b62-ab3e-496f49ae1ba7"
"dfsp1","cust170623-3-5-1","PT-cust170623-3-5-1","53077566","customer","03d6e3be-4aa6-473b-b08e-cce34fc59437","dfsp2","cust170623-3-5-2","PT-cust170623-3-5-2","98097791","customer","296b15d2-38ef-45c4-a85a-dc3df512edef"
"dfsp2","cust170623-3-5-2","PT-cust170623-3-5-2","98097791","customer","4ab4df95-e868-4f34-9ff3-77f77528f397","dfsp1","cust170623-3-5-1","PT-cust170623-3-5-1","53077566","customer","23b8b010-d71f-49b7-84f7-19c1265cb2b0"
"dfsp1","cust170623-3-6-1","PT-cust170623-3-6-1","31957200","customer","92ebac45-f5b9-443b-b0a8-2c8d82c449dd","dfsp2","cust170623-3-6-2","PT-cust170623-3-6-2","38165377","customer","caf40075-eeec-4cb3-a776-37a68f7e84f2"
"dfsp2","cust170623-3-6-2","PT-cust170623-3-6-2","38165377","customer","6a304f62-70e8-4604-9a72-2640d3760c43","dfsp1","cust170623-3-6-1","PT-cust170623-3-6-1","31957200","customer","e36c735d-42c0-45b6-ba79-c66ad1f0bb00"
"dfsp1","cust170623-3-7-1","PT-cust170623-3-7-1","57287081","customer","94f3b428-b421-487f-9aee-50b96bd27991","dfsp2","cust170623-3-7-2","PT-cust170623-3-7-2","73291411","customer","17d3b31f-862c-4309-bbc7-0aee535c10bc"
"dfsp2","cust170623-3-7-2","PT-cust170623-3-7-2","73291411","customer","9ee916c3-c572-4726-80d2-827f83326e09","dfsp1","cust170623-3-7-1","PT-cust170623-3-7-1","57287081","customer","dcac24a1-0785-41cf-b998-ef102b45613d"
"dfsp1","cust170623-3-8-1","PT-cust170623-3-8-1","10723064","customer","e337689e-6572-4d9a-9980-6abe38a5d281","dfsp2","cust170623-3-8-2","PT-cust170623-3-8-2","55661338","customer","167aac71-134c-43cd-b3f8-3b14f84e7f72"
"dfsp2","cust170623-3-8-2","PT-cust170623-3-8-2","55661338","customer","6184b649-88c7-486c-951e-9a8b4087cbd5","dfsp1","cust170623-3-8-1","PT-cust170623-3-8-1","10723064","customer","e0445eae-0ca5-431b-891e-8696063d57e5"
