"senderDFSP","senderName","senderUserNumber","senderAccountId","senderRoleType","senderUUID","receiverDFSP","receiverName","receiverUserNumber","receiverAccountId","receiverRoleType","receiverUUID"
"dfsp1","cust170603-1-01","PT170603-1-01","69685239","customer","b1d281da-bc3c-4411-84f5-035dbb8cc838","dfsp2","cust170603-1-02","PT170603-1-02","28599728","customer","d501db3b-2f28-4e01-9200-310ba7a66d16"
"dfsp2","cust170603-1-02","PT170603-1-02","28599728","customer","047b3bb7-4cd3-4079-b3cd-ed6a1831ec89","dfsp1","cust170603-1-01","PT170603-1-01","69685239","customer","4716d226-792b-4825-a9d8-bae913a9c7e0"
"dfsp1","cust170603-1-11","PT170603-1-11","01403999","customer","0fa85c9b-1729-466a-8d2d-3340a2f11983","dfsp2","cust170603-1-12","PT170603-1-12","95422390","customer","2ec3e878-8d6b-4d9d-8fee-befa5c56f04e"
"dfsp2","cust170603-1-12","PT170603-1-12","95422390","customer","2aa226ce-c84a-4def-b81f-3852b711534f","dfsp1","cust170603-1-11","PT170603-1-11","01403999","customer","6ed66a49-4c41-46d7-b3b1-d080a4374f59"
"dfsp1","cust170603-1-21","PT170603-1-21","88795068","customer","48ab5f04-7f70-4ca5-b5cb-57fd324b54e0","dfsp2","cust170603-1-22","PT170603-1-22","74884137","customer","ef8ff2e8-9010-4e9e-9a6e-2a745f328a79"
"dfsp2","cust170603-1-22","PT170603-1-22","74884137","customer","e8be14f2-fbf4-42e6-a80f-b929c8bfe450","dfsp1","cust170603-1-21","PT170603-1-21","88795068","customer","0ddc9256-1a5e-4705-92e6-08a6550fd5a1"
"dfsp1","cust170603-1-31","PT170603-1-31","34159366","customer","ffac9e7e-3589-48a5-a6b2-8241b6776d79","dfsp2","cust170603-1-32","PT170603-1-32","13528567","customer","e5b68c0b-c06d-453c-bf17-66c43d83e040"
"dfsp2","cust170603-1-32","PT170603-1-32","13528567","customer","1c62b75d-afce-4bd9-8a67-158bfced0156","dfsp1","cust170603-1-31","PT170603-1-31","34159366","customer","c96b435b-73cd-4223-bda8-fe09aea1c02b"
"dfsp1","cust170603-1-41","PT170603-1-41","73382218","customer","1e48688c-38a1-4d05-93d7-d08e9dfb8365","dfsp2","cust170603-1-42","PT170603-1-42","49868507","customer","650941d1-92ef-4246-881b-33e28bed5b1e"
"dfsp2","cust170603-1-42","PT170603-1-42","49868507","customer","29f615b7-c0f9-4742-a3bd-512c2dbc3608","dfsp1","cust170603-1-41","PT170603-1-41","73382218","customer","e9ccf442-4970-4214-ac51-1bb07f1b032e"
